permission/|multi_user.lane1/|{"role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}, {"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}], "code": "multi_user", "description": "", "deleted": false, "timestamp": "2016-05-16T19:05:17.827826Z", "updated_at": "2016-05-16T19:12:33.170709Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "multi_user"}
permission/|multi_user.lane2/|{"role_set": [{"role_id": "3BqwWnwlQVCG5WKiR66xwPQk2FI"}], "code": "multi_user.lane2", "description": "", "deleted": false, "timestamp": "2016-05-16T19:05:17.827826Z", "updated_at": "2016-05-16T19:12:33.170709Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "multi_user"}
permission/|multi_user.lane1.ServiceTask_1/|{"role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}, {"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}], "code": "multi_user.lane1.ServiceTask_1", "description": "", "deleted": false, "timestamp": "2016-05-16T19:05:17.847706Z", "updated_at": "2016-05-16T19:12:33.056815Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "ServiceTask_1 ServiceTask of multi_user"}
permission/|multi_user.lane1.UserTask_1/|{"role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}, {"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}], "code": "multi_user.lane1.UserTask_1", "description": "", "deleted": false, "timestamp": "2016-05-16T19:05:17.867034Z", "updated_at": "2016-05-16T19:12:33.081346Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "UserTask_1 UserTask of multi_user"}
permission/|multi_user.lane2.ServiceTask_2/|{"role_set": [{"role_id": "3BqwWnwlQVCG5WKiR66xwPQk2FI"}], "code": "multi_user.lane2.ServiceTask_2", "description": "", "deleted": false, "timestamp": "2016-05-16T19:05:17.880170Z", "updated_at": "2016-05-16T19:12:33.213822Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "ServiceTask_2 ServiceTask of multi_user"}
permission/|multi_user.lane2.UserTask_2/|{"role_set": [{"role_id": "3BqwWnwlQVCG5WKiR66xwPQk2FI"}], "code": "multi_user.lane2.UserTask_2", "description": "", "deleted": false, "timestamp": "2016-05-16T19:05:17.892772Z", "updated_at": "2016-05-16T19:12:33.363219Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "UserTask_2 UserTask of multi_user"}
permission/|multi_user2/|{"role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}, {"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}], "code": "multi_user2", "description": "", "deleted": false, "timestamp": "2016-05-17T14:55:03.399751Z", "updated_at": "2016-05-17T14:56:11.968779Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "multi_user2"}
permission/|i18n/|{"name": "i18n", "code": "i18n", "description": null, "timestamp": "2016-08-25T12:00:30.000000Z", "updated_at": "2016-08-25T12:09:30.749688Z", "deleted_at": "0000-00-00T00:00:00Z", "deleted": false, "abstract_role_set": [], "role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}, {"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}, {"role_id": "3BqwWnwlQVCG5WKiR66xwPQk2FI"}]}
permission/|i18n..output_msg/|{"name": "Output i18n Message UserTask", "code": "i18n..output_msg", "description": null, "timestamp": "2016-08-25T12:00:30.000000Z", "updated_at": "2016-08-25T12:09:30.876493Z", "deleted_at": "0000-00-00T00:00:00Z", "deleted": false, "abstract_role_set": [], "role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}, {"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}, {"role_id": "3BqwWnwlQVCG5WKiR66xwPQk2FI"}]}
permission/|multi_user2.employee/|{"role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}], "code": "multi_user2.employee", "description": "", "deleted": false, "timestamp": "2016-05-17T14:55:03.399751Z", "updated_at": "2016-05-17T14:56:11.968779Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "multi_user2"}
permission/|multi_user2.manager/|{"role_set": [{"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}, {"role_id": "3BqwWnwlQVCG5WKiR66xwPQk2FI"}], "code": "multi_user2.manager", "description": "", "deleted": false, "timestamp": "2016-05-17T14:55:03.399751Z", "updated_at": "2016-05-17T14:56:11.968779Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "multi_user2"}
permission/|multi_user2.employee.ServiceTask_2/|{"role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}], "code": "multi_user2.employee.ServiceTask_2", "description": "", "deleted": false, "timestamp": "2016-05-17T14:55:03.413449Z", "updated_at": "2016-05-17T14:56:11.959860Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "ServiceTask_2 ServiceTask of multi_user2"}
permission/|multi_user2.employee.UserTask_1/|{"role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}], "code": "multi_user2.employee.UserTask_1", "description": "", "deleted": false, "timestamp": "2016-05-17T14:55:03.426982Z", "updated_at": "2016-05-17T14:56:11.940870Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "UserTask_1 UserTask of multi_user2"}
permission/|multi_user2.manager.ServiceTask_1/|{"role_set": [{"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}, {"role_id": "3BqwWnwlQVCG5WKiR66xwPQk2FI"}], "code": "multi_user2.manager.ServiceTask_1", "description": "", "deleted": false, "timestamp": "2016-05-17T14:55:03.441011Z", "updated_at": "2016-05-17T14:56:11.931891Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "ServiceTask_1 ServiceTask of multi_user2"}
permission/|multi_user2.manager.UserTask_2/|{"role_set": [{"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}, {"role_id": "3BqwWnwlQVCG5WKiR66xwPQk2FI"}], "code": "multi_user2.manager.UserTask_2", "description": "", "deleted": false, "timestamp": "2016-05-17T14:55:03.454073Z", "updated_at": "2016-05-17T14:56:11.949566Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "UserTask_2 UserTask of multi_user2"}
role/|NdOZ5WODiDYSdmjHCKt6Ax1sryA/|{"user_id": "93kRdwxR5Go01qw7ZSJ7JR7MJx0", "deleted": false, "timestamp": "2016-05-16T08:45:19.982158Z", "updated_at": "2016-05-17T14:55:47.517955Z", "deleted_at": "0000-00-00T00:00:00Z", "permissions": [{"permission_id": "multi_user2.manager.UserTask_2"}, {"permission_id": "multi_user2.manager.ServiceTask_1"}, {"permission_id": "multi_user2.manager"}, {"permission_id": "multi_user2"}, {"permission_id": "multi_user.lane1.UserTask_1"}, {"permission_id": "multi_user.lane1.ServiceTask_1"}, {"permission_id": "multi_user.lane1"}, {"permission_id": "multi_user"}, {"permission_id": "extended_crud..new_behaviour"}, {"permission_id": "extended_crud..UserTask_1"}, {"permission_id": "extended_crud"}, {"permission_id": "can_manage_user_perms"}, {"permission_id": "Permission.select_list"}, {"permission_id": "Permission"}, {"permission_id": "User.select_list"}, {"permission_id": "User"}, {"permission_id": "Role.select_list"}, {"permission_id": "Role"}, {"permission_id": "NotificationMessage.select_list"}, {"permission_id": "NotificationMessage"}, {"permission_id": "logout..logout"}, {"permission_id": "logout"}, {"permission_id": "login..show_dashboard"}, {"permission_id": "login..show_login_form"}, {"permission_id": "login..authenticate"}, {"permission_id": "login"}, {"permission_id": "edit_catalog_data.Lane_1.save"}, {"permission_id": "edit_catalog_data.Lane_1.list"}, {"permission_id": "edit_catalog_data.Lane_1.get"}, {"permission_id": "edit_catalog_data"}, {"permission_id": "edit_catalog_data.Lane_1"}, {"permission_id": "crud..delete_object"}, {"permission_id": "crud..init"}, {"permission_id": "crud..save_object"}, {"permission_id": "crud..show_object"}, {"permission_id": "crud..form"}, {"permission_id": "crud..list_objects"}, {"permission_id": "crud"}]}
role/|WOJt2XKpYEfhAPFl5jPJXIZSrGD/|{"user_id": "HjgPuHelltHC9USbj8wqd286vbS", "deleted": false, "timestamp": "2016-05-16T19:12:33.047204Z", "updated_at": "2016-05-17T14:56:11.919851Z", "deleted_at": "0000-00-00T00:00:00Z", "permissions": [{"permission_id": "multi_user2.employee.UserTask_1"}, {"permission_id": "multi_user2.employee.ServiceTask_2"}, {"permission_id": "multi_user2.employee"}, {"permission_id": "multi_user2"}, {"permission_id": "multi_user.lane1.UserTask_1"}, {"permission_id": "multi_user.lane1.ServiceTask_1"}, {"permission_id": "multi_user.lane1"}, {"permission_id": "multi_user"}, {"permission_id": "extended_crud..new_behaviour"}, {"permission_id": "extended_crud..UserTask_1"}, {"permission_id": "extended_crud"}, {"permission_id": "can_manage_user_perms"}, {"permission_id": "Permission.select_list"}, {"permission_id": "Permission"}, {"permission_id": "User.select_list"}, {"permission_id": "User"}, {"permission_id": "Role.select_list"}, {"permission_id": "Role"}, {"permission_id": "NotificationMessage.select_list"}, {"permission_id": "NotificationMessage"}, {"permission_id": "logout..logout"}, {"permission_id": "logout"}, {"permission_id": "login..show_dashboard"}, {"permission_id": "login..show_login_form"}, {"permission_id": "login..authenticate"}, {"permission_id": "login"}, {"permission_id": "edit_catalog_data.Lane_1.save"}, {"permission_id": "edit_catalog_data.Lane_1.list"}, {"permission_id": "edit_catalog_data.Lane_1.get"}, {"permission_id": "edit_catalog_data.Lane_1"}, {"permission_id": "edit_catalog_data"}, {"permission_id": "crud..delete_object"}, {"permission_id": "crud..init"}, {"permission_id": "crud..save_object"}, {"permission_id": "crud..show_object"}, {"permission_id": "crud..form"}, {"permission_id": "crud..list_objects"}, {"permission_id": "crud"}]}
role/|3BqwWnwlQVCG5WKiR66xwPQk2FI/|{"timestamp": "2016-08-22T12:00:16.000000Z", "updated_at": "2016-08-22T12:23:47.453794Z", "deleted_at": "0000-00-00T00:00:00Z", "deleted": false, "permissions": [{"permission_id": "multi_user2.manager.UserTask_2"}, {"permission_id": "multi_user2.manager.ServiceTask_1"}, {"permission_id": "multi_user2.manager"}, {"permission_id": "multi_user2"}, {"permission_id": "multi_user.lane2.UserTask_2"}, {"permission_id": "multi_user.lane2.ServiceTask_2"}, {"permission_id": "multi_user.lane2"}, {"permission_id": "multi_user"}, {"permission_id": "extended_crud..new_behaviour"}, {"permission_id": "extended_crud..UserTask_1"}, {"permission_id": "extended_crud"}, {"permission_id": "can_manage_user_perms"}, {"permission_id": "Permission.select_list"}, {"permission_id": "Permission"}, {"permission_id": "User.select_list"}, {"permission_id": "User"}, {"permission_id": "Role.select_list"}, {"permission_id": "Role"}, {"permission_id": "NotificationMessage.select_list"}, {"permission_id": "NotificationMessage"}, {"permission_id": "logout..logout"}, {"permission_id": "logout"}, {"permission_id": "login..show_dashboard"}, {"permission_id": "login..show_login_form"}, {"permission_id": "login..authenticate"}, {"permission_id": "login"}, {"permission_id": "edit_catalog_data.Lane_1.save"}, {"permission_id": "edit_catalog_data.Lane_1.list"}, {"permission_id": "edit_catalog_data.Lane_1.get"}, {"permission_id": "edit_catalog_data"}, {"permission_id": "edit_catalog_data.Lane_1"}, {"permission_id": "crud..delete_object"}, {"permission_id": "crud..init"}, {"permission_id": "crud..save_object"}, {"permission_id": "crud..show_object"}, {"permission_id": "crud..form"}, {"permission_id": "crud..list_objects"}, {"permission_id": "crud"}], "arole_id": null, "user_id": "EtZUNQBxbF6IudtNZt4vmB3S6eA"}
role/|super_role/|{"user_id": "SUPER_USER", "deleted": false, "timestamp": "2016-05-16T19:12:33.047204Z", "updated_at": "2016-05-17T14:56:11.919851Z", "deleted_at": "0000-00-00T00:00:00Z", "permissions": []}
user/|EtZUNQBxbF6IudtNZt4vmB3S6eA/|{"username": "test_user3", "password": "$pbkdf2-sha512$10000$0zrnHIOQkvJ.zw$9m82.Ix.uS9I8fydbGn1c2NbHP.EPCjmhZyFYkaa.BBYDRi5xXgQYMoIRqb9hbGLYsM7WQ2PNCePF0eadekVpw", "superuser": false, "locale_language": "tr", "locale_datetime": "tr_TR", "locale_number": "tr_TR", "avatar": null, "timestamp": "2016-08-22T12:00:11.000000Z", "updated_at": "2016-08-22T12:18:12.170407Z", "deleted_at": "0000-00-00T00:00:00Z", "deleted": false, "managed_units": [{"unit_id": "J087Xdh1kuj93AZXtiguVf91I5h"}], "role_set": [{"role_id": "3BqwWnwlQVCG5WKiR66xwPQk2FI"}], "created_channels": [{"channel_id": "prv_etzunqbxbf6iudtnzt4vmb3s6ea"}], "subscriptions": [{"subscriber_id": "XxFkaaVGRciYaByRgnJJSvptwCe"}], "sent_messages": [], "received_messages": [], "favorite_set": [], "flagged_message_set": [], "unit_id": "BjqFCVdjCVbWH1qyxARret4IftH"}
user/|93kRdwxR5Go01qw7ZSJ7JR7MJx0/|{"username": "test_user2", "password": "$pbkdf2-sha512$10000$fI9RqnVOqdW69w$MP/l0wdTuLsk9AxWwu6K/rGpwd8Od8gPbmwPuq3c8ECX0ayxHDk1JYhe8AlkMsYaD4dk6McBi2nFUH6YIeoGXw", "superuser": false, "avatar": null, "timestamp": "2016-05-18T00:47:26.547257Z", "updated_at": "2016-08-22T11:15:50.688911Z", "deleted_at": "0000-00-00T00:00:00Z", "deleted": false, "managed_units": [{"unit_id": "BjqFCVdjCVbWH1qyxARret4IftH"}], "role_set": [{"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}], "created_channels": [{"channel_id": "prv_93krdwxr5go01qw7zsj7jr7mjx0"}], "subscriptions": [{"subscriber_id": "4VI2kvorLONI6ytVRSnHHFk9KGK"}], "sent_messages": [], "received_messages": [], "favorite_set": [], "flagged_message_set": [], "unit_id": "BjqFCVdjCVbWH1qyxARret4IftH"}
user/|HjgPuHelltHC9USbj8wqd286vbS/|{"username": "test_user", "password": "$pbkdf2-sha512$10000$SAmhFEKo9X6P0Q$sKvtUDu19QDIX/hNyElD1hzHacSffXjtgFMBGkBkDMM8NmrP/PXWNTAJOWyS.jUh3ayl84wozsN/cq9hhwdb1Q", "superuser": false, "avatar": null, "timestamp": "2016-05-18T00:47:26.569306Z", "updated_at": "2016-08-22T10:58:38.004151Z", "deleted_at": "0000-00-00T00:00:00Z", "deleted": false, "role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}], "created_channels": [{"channel_id": "prv_hjgpuhellthc9usbj8wqd286vbs"}], "subscriptions": [{"subscriber_id": "Idi2rxLsBhSUO0xlsc25FNBL9fc"}], "sent_messages": [], "received_messages": [], "favorite_set": [], "flagged_message_set": [], "unit_id": "BjqFCVdjCVbWH1qyxARret4IftH"}
