permission/|i18n/|{"name": "i18n", "code": "i18n", "description": null, "timestamp": "2016-08-25T12:00:30.000000Z", "updated_at": "2016-08-25T12:09:30.749688Z", "deleted_at": "0000-00-00T00:00:00Z", "deleted": false, "abstract_role_set": [], "role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}, {"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}, {"role_id": "3BqwWnwlQVCG5WKiR66xwPQk2FI"}]}
permission/|i18n..output_msg/|{"name": "Output i18n Message UserTask", "code": "i18n..output_msg", "description": null, "timestamp": "2016-08-25T12:00:30.000000Z", "updated_at": "2016-08-25T12:09:30.876493Z", "deleted_at": "0000-00-00T00:00:00Z", "deleted": false, "abstract_role_set": [], "role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}, {"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}, {"role_id": "3BqwWnwlQVCG5WKiR66xwPQk2FI"}]}
permission/|multiuser/|{"name": "multiuser", "code": "multiuser", "description": null, "timestamp": "2016-09-08T12:00:17.000000Z", "updated_at": "2016-09-08T12:12:17.971062Z", "deleted_at": "0000-00-00T00:00:00Z", "deleted": false, "abstract_role_set": [], "role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}, {"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}]}
permission/|multiuser.manager/|{"name": "Manager", "code": "multiuser.manager", "description": null, "timestamp": "2016-09-08T12:00:18.000000Z", "updated_at": "2016-09-08T12:12:18.097613Z", "deleted_at": "0000-00-00T00:00:00Z", "deleted": false, "abstract_role_set": [], "role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}]}
permission/|multiuser.employee/|{"name": "Employee", "code": "multiuser.employee", "description": null, "timestamp": "2016-09-08T12:00:18.000000Z", "updated_at": "2016-09-08T12:12:18.234058Z", "deleted_at": "0000-00-00T00:00:00Z", "deleted": false, "abstract_role_set": [], "role_set": [{"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}]}
permission/|multiuser.manager.assign/|{"name": "Assign Task NoneTask", "code": "multiuser.manager.assign", "description": null, "timestamp": "2016-09-08T12:00:18.000000Z", "updated_at": "2016-09-08T12:12:18.364979Z", "deleted_at": "0000-00-00T00:00:00Z", "deleted": false, "abstract_role_set": [], "role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}]}
permission/|multiuser.employee.perform/|{"name": "Perform Task NoneTask", "code": "multiuser.employee.perform", "description": null, "timestamp": "2016-09-08T12:00:18.000000Z", "updated_at": "2016-09-08T12:12:18.498204Z", "deleted_at": "0000-00-00T00:00:00Z", "deleted": false, "abstract_role_set": [], "role_set": [{"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}]}
permission/|workflow_management..management/|{"abstract_role_set": [], "code": "workflow_management..management", "description": "", "role_set": [{"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}, {"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}], "deleted": false, "timestamp": "2016-10-17T12:00:32.000000Z", "updated_at": "2016-10-18T08:34:13.958027Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "Workflow Management NoneTask"}
permission/|workflow_management/|{"abstract_role_set": [], "code": "workflow_management", "description": "", "role_set": [{"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}, {"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}], "deleted": false, "timestamp": "2016-10-17T12:00:32.000000Z", "updated_at": "2016-10-18T08:34:23.149039Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "workflow_management"}
permission/|role_switching/|{"abstract_role_set": [], "code": "role_switching", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-11-14T21:26:30.487511Z", "updated_at": "2016-11-14T21:26:30.488019Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "Role Switching"}
permission/|role_switching..ListUserRoles/|{"abstract_role_set": [], "code": "role_switching..ListUserRoles", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-11-14T21:26:30.496967Z", "updated_at": "2016-11-14T21:26:30.497437Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "List User Roles UserTask"}
permission/|role_switching..ChangeUserRole/|{"abstract_role_set": [], "code": "role_switching..ChangeUserRole", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-11-14T21:26:30.510969Z", "updated_at": "2016-11-14T21:26:30.511425Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "Change User Role ServiceTask"}
permission/|postpone_workflow/|{"abstract_role_set": [], "code": "postpone_workflow", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-11-24T09:40:45.701063Z", "updated_at": "2016-11-24T09:40:45.701816Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "postpone_workflow"}
permission/|postpone_workflow..save_date/|{"abstract_role_set": [], "code": "postpone_workflow..save_date", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-11-24T09:40:45.711302Z", "updated_at": "2016-11-24T09:40:45.711786Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "Save Date ServiceTask"}
permission/|postpone_workflow..select_postponed_date/|{"abstract_role_set": [], "code": "postpone_workflow..select_postponed_date", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-11-24T09:40:45.727998Z", "updated_at": "2016-11-24T09:40:45.728657Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "Select Postponed Date UserTask"}
permission/|suspend_workflow/|{"abstract_role_set": [], "code": "suspend_workflow", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-11-24T09:40:45.753012Z", "updated_at": "2016-11-24T09:40:45.753651Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "suspend_workflow"}
permission/|suspend_workflow..suspend/|{"abstract_role_set": [], "code": "suspend_workflow..suspend", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-11-24T09:40:45.763823Z", "updated_at": "2016-11-24T09:40:45.764285Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "Suspend Workflow ServiceTask"}
permission/|task_assign_yourself/|{"abstract_role_set": [], "code": "task_assign_yourself", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-11-24T09:40:45.785348Z", "updated_at": "2016-11-24T09:40:45.785813Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "task_assign_yourself"}
permission/|task_assign_yourself..assign_yourself/|{"abstract_role_set": [], "code": "task_assign_yourself..assign_yourself", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-11-24T09:40:45.795473Z", "updated_at": "2016-11-24T09:40:45.795956Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "Assign Yourself ServiceTask"}
permission/|assign_same_abstract_role/|{"abstract_role_set": [], "code": "assign_same_abstract_role", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-11-24T09:40:45.518325Z", "updated_at": "2016-11-24T09:40:45.519071Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "assign_same_abstract_role"}
permission/|assign_same_abstract_role..send_workflow/|{"abstract_role_set": [], "code": "assign_same_abstract_role..send_workflow", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-11-24T09:40:45.534009Z", "updated_at": "2016-11-24T09:40:45.534520Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "Send Workflow ServiceTask"}
permission/|assign_same_abstract_role..select_role/|{"abstract_role_set": [], "code": "assign_same_abstract_role..select_role", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-11-24T09:40:45.544982Z", "updated_at": "2016-11-24T09:40:45.545552Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "Select Role UserTask"}
teacher/|9qmpuevQivaaM3a820JhPTMgQpa/|{"surname": "Turing", "name": "Alan", "deleted": false, "timestamp": "2016-10-18T08:00:36.000000Z", "exam_set": [{"exam_id": "SN1x4Pp5ZpGFwC9KG5907EgpILy"}], "updated_at": "2016-10-18T09:06:29.686466Z", "deleted_at": "0000-00-00T00:00:00Z"}
exam/|SN1x4Pp5ZpGFwC9KG5907EgpILy/|{"teacher_id": "9qmpuevQivaaM3a820JhPTMgQpa", "deleted": false, "timestamp": "2016-10-18T08:00:03.000000Z", "updated_at": "2016-10-18T08:52:42.814194Z", "date": "2016-10-10T00:00:00.000000Z", "deleted_at": "0000-00-00T00:00:00Z", "exam_type": 1}
program/|CAdEenpWCdrPrfeUthY7tX49HFx/|{"name": "Test Program 1", "deleted": false, "timestamp": "2016-10-31T08:00:08.000000Z", "updated_at": "2016-10-31T08:44:36.145930Z", "role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD", "deleted_at": "0000-00-00T00:00:00Z", "typ": 1}
program/|MzI8vWAAtCIMeM0cWNmv836lHpW/|{"name": "Test Program 4", "deleted": false, "timestamp": "2016-10-31T08:00:28.000000Z", "updated_at": "2016-10-31T08:45:49.444213Z", "role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA", "deleted_at": "0000-00-00T00:00:00Z", "typ": 2}
program/|1wwzHa5aM5miNA7hWxDbjroAbHz/|{"name": "Test Program 2", "deleted": false, "timestamp": "2016-10-31T08:00:39.000000Z", "updated_at": "2016-10-31T08:44:48.755333Z", "role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD", "deleted_at": "0000-00-00T00:00:00Z", "typ": 1}
program/|ZSQiMvl262M9W0il5qLEeAH8XiN/|{"name": "Test Program 3", "deleted": false, "timestamp": "2016-10-31T08:00:51.000000Z", "updated_at": "2016-10-31T08:45:04.823201Z", "role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD", "deleted_at": "0000-00-00T00:00:00Z", "typ": 1}
program/|AQi1ipdAlby4jIiaWOyaMoMeKVW/|{"name": "Test Program 5", "deleted": false, "timestamp": "2016-10-31T08:00:57.000000Z", "updated_at": "2016-10-31T08:46:07.161517Z", "role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA", "deleted_at": "0000-00-00T00:00:00Z", "typ": 2}
project/|P6YeNdihUHjsPLZz3Zr0XePMsy9/|{"timestamp": "2016-09-08T12:00:01.000000Z", "updated_at": "2016-09-08T12:15:09.873643Z", "deleted_at": "0000-00-00T00:00:00Z", "deleted": false, "employee": [{"employee_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}], "manager_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}
role/|NdOZ5WODiDYSdmjHCKt6Ax1sryA/|{"user_id": "93kRdwxR5Go01qw7ZSJ7JR7MJx0", "wf_instance_set": [], "deleted": false, "timestamp": "2016-05-16T08:45:19.982158Z", "updated_at": "2016-11-21T15:07:45.572706Z", "unit_id": "BjqFCVdjCVbWH1qyxARret4IftH", "project_set": [], "task_invitation_set": [], "abstract_role_id": "SuiMJhi8k5Ob6jDNWJC4QlRcxRg", "task_set": [], "deleted_at": "0000-00-00T00:00:00Z", "program_set": [], "permissions": [{"permission_id": "workflow_management..management"}, {"permission_id": "i18n"}, {"permission_id": "i18n..output_msg"}, {"permission_id": "extended_crud..new_behaviour"}, {"permission_id": "extended_crud..UserTask_1"}, {"permission_id": "extended_crud"}, {"permission_id": "can_manage_user_perms"}, {"permission_id": "Permission.select_list"}, {"permission_id": "Permission"}, {"permission_id": "User.select_list"}, {"permission_id": "User"}, {"permission_id": "Role.select_list"}, {"permission_id": "Role"}, {"permission_id": "NotificationMessage.select_list"}, {"permission_id": "NotificationMessage"}, {"permission_id": "logout..logout"}, {"permission_id": "logout"}, {"permission_id": "login..show_dashboard"}, {"permission_id": "login..show_login_form"}, {"permission_id": "login..authenticate"}, {"permission_id": "login"}, {"permission_id": "edit_catalog_data.Lane_1.save"}, {"permission_id": "edit_catalog_data.Lane_1.list"}, {"permission_id": "edit_catalog_data.Lane_1.get"}, {"permission_id": "edit_catalog_data"}, {"permission_id": "edit_catalog_data.Lane_1"}, {"permission_id": "crud..delete_object"}, {"permission_id": "crud..init"}, {"permission_id": "crud..save_object"}, {"permission_id": "crud..show_object"}, {"permission_id": "crud..form"}, {"permission_id": "crud..list_objects"}, {"permission_id": "crud"}, {"permission_id": "multiuser"}, {"permission_id": "multiuser.employee"}, {"permission_id": "multiuser.employee.perform"}, {"permission_id": "workflow_management"}, {"permission_id": "postpone_workflow..select_postponed_date"}, {"permission_id": "postpone_workflow..save_date"}, {"permission_id": "postpone_workflow"}, {"permission_id": "suspend_workflow..suspend"}, {"permission_id": "suspend_workflow"}, {"permission_id": "task_assign_yourself..assign_yourself"}, {"permission_id": "task_assign_yourself"}, {"permission_id": "assign_same_abstract_role..select_role"}, {"permission_id": "assign_same_abstract_role..send_workflow"}, {"permission_id": "assign_same_abstract_role"}, {"permission_id": "role_switching..ChangeUserRole"}, {"permission_id": "role_switching..ListUserRoles"}, {"permission_id": "role_switching"}]}
