permission/|ders_secebilir/|{"role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}, {"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}], "code": "ders_secebilir", "description": "", "deleted": false, "timestamp": "2016-05-16T19:05:17.857397Z", "updated_at": "2016-05-16T19:12:33.179773Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "ders_secebilir of UserTask"}
permission/|multi_user.UserTask_1/|{"role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}, {"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}], "code": "multi_user.UserTask_1", "description": "", "deleted": false, "timestamp": "2016-05-16T19:05:17.867034Z", "updated_at": "2016-05-16T19:12:33.081346Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "UserTask_1 UserTask of multi_user"}
permission/|multi_user.ServiceTask_2/|{"role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}, {"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}], "code": "multi_user.ServiceTask_2", "description": "", "deleted": false, "timestamp": "2016-05-16T19:05:17.880170Z", "updated_at": "2016-05-16T19:12:33.213822Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "ServiceTask_2 ServiceTask of multi_user"}
permission/|multi_user.UserTask_2/|{"role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}, {"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}], "code": "multi_user.UserTask_2", "description": "", "deleted": false, "timestamp": "2016-05-16T19:05:17.892772Z", "updated_at": "2016-05-16T19:12:33.363219Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "UserTask_2 UserTask of multi_user"}
permission/|multi_user2/|{"role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}, {"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}], "code": "multi_user2", "description": "", "deleted": false, "timestamp": "2016-05-17T14:55:03.399751Z", "updated_at": "2016-05-17T14:56:11.968779Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "multi_user2"}
permission/|multi_user2.ServiceTask_2/|{"role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}, {"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}], "code": "multi_user2.ServiceTask_2", "description": "", "deleted": false, "timestamp": "2016-05-17T14:55:03.413449Z", "updated_at": "2016-05-17T14:56:11.959860Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "ServiceTask_2 ServiceTask of multi_user2"}
permission/|multi_user2.UserTask_1/|{"role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}, {"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}], "code": "multi_user2.UserTask_1", "description": "", "deleted": false, "timestamp": "2016-05-17T14:55:03.426982Z", "updated_at": "2016-05-17T14:56:11.940870Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "UserTask_1 UserTask of multi_user2"}
permission/|multi_user2.ServiceTask_1/|{"role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}, {"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}], "code": "multi_user2.ServiceTask_1", "description": "", "deleted": false, "timestamp": "2016-05-17T14:55:03.441011Z", "updated_at": "2016-05-17T14:56:11.931891Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "ServiceTask_1 ServiceTask of multi_user2"}
permission/|multi_user2.UserTask_2/|{"role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}, {"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}], "code": "multi_user2.UserTask_2", "description": "", "deleted": false, "timestamp": "2016-05-17T14:55:03.454073Z", "updated_at": "2016-05-17T14:56:11.949566Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "UserTask_2 UserTask of multi_user2"}
permission/|i18n/|{"name": "i18n", "code": "i18n", "description": null, "timestamp": "2016-08-25T12:00:30.000000Z", "updated_at": "2016-08-25T12:09:30.749688Z", "deleted_at": "0000-00-00T00:00:00Z", "deleted": false, "abstract_role_set": [], "role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}]}
permission/|i18n..output_msg/|{"name": "Output i18n Message UserTask", "code": "i18n..output_msg", "description": null, "timestamp": "2016-08-25T12:00:30.000000Z", "updated_at": "2016-08-25T12:09:30.876493Z", "deleted_at": "0000-00-00T00:00:00Z", "deleted": false, "abstract_role_set": [], "role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}]}
role/|NdOZ5WODiDYSdmjHCKt6Ax1sryA/|{"user_id": "93kRdwxR5Go01qw7ZSJ7JR7MJx0", "deleted": false, "timestamp": "2016-05-16T08:45:19.982158Z", "updated_at": "2016-05-17T14:55:47.517955Z", "deleted_at": "0000-00-00T00:00:00Z", "permissions": [{"permission_id": "multi_user2.UserTask_2"}, {"permission_id": "multi_user2.ServiceTask_1"}, {"permission_id": "multi_user2.UserTask_1"}, {"permission_id": "multi_user2.ServiceTask_2"}, {"permission_id": "multi_user2"}, {"permission_id": "multi_user.UserTask_2"}, {"permission_id": "multi_user.ServiceTask_2"}, {"permission_id": "multi_user.UserTask_1"}, {"permission_id": "ders_secebilir"}, {"permission_id": "multi_user.ServiceTask_1"}, {"permission_id": "danisman"}, {"permission_id": "multi_user"}, {"permission_id": "extended_crud.new_behaviour"}, {"permission_id": "extended_crud.UserTask_1"}, {"permission_id": "extended_crud"}, {"permission_id": "can_manage_user_perms"}, {"permission_id": "Permission.select_list"}, {"permission_id": "Permission"}, {"permission_id": "User.select_list"}, {"permission_id": "User"}, {"permission_id": "Role.select_list"}, {"permission_id": "Role"}, {"permission_id": "NotificationMessage.select_list"}, {"permission_id": "NotificationMessage"}, {"permission_id": "logout.logout"}, {"permission_id": "logout"}, {"permission_id": "login.show_dashboard"}, {"permission_id": "login.show_login_form"}, {"permission_id": "login.authenticate"}, {"permission_id": "login"}, {"permission_id": "edit_catalog_data.save"}, {"permission_id": "edit_catalog_data.list"}, {"permission_id": "edit_catalog_data.get"}, {"permission_id": "edit_catalog_data"}, {"permission_id": "crud.delete_object"}, {"permission_id": "crud.init"}, {"permission_id": "crud.save_object"}, {"permission_id": "crud.show_object"}, {"permission_id": "crud.form"}, {"permission_id": "crud.list_objects"}, {"permission_id": "crud"}]}
role/|WOJt2XKpYEfhAPFl5jPJXIZSrGD/|{"user_id": "HjgPuHelltHC9USbj8wqd286vbS", "deleted": false, "timestamp": "2016-05-16T19:12:33.047204Z", "updated_at": "2016-05-17T14:56:11.919851Z", "deleted_at": "0000-00-00T00:00:00Z", "permissions": [{"permission_id": "i18n"}, {"permission_id": "i18n..output_msg"}, {"permission_id": "multi_user2.UserTask_2"}, {"permission_id": "multi_user2.ServiceTask_1"}, {"permission_id": "multi_user2.UserTask_1"}, {"permission_id": "multi_user2.ServiceTask_2"}, {"permission_id": "multi_user2"}, {"permission_id": "multi_user.UserTask_2"}, {"permission_id": "multi_user.ServiceTask_2"}, {"permission_id": "multi_user.UserTask_1"}, {"permission_id": "ders_secebilir"}, {"permission_id": "multi_user.ServiceTask_1"}, {"permission_id": "danisman"}, {"permission_id": "multi_user"}, {"permission_id": "extended_crud.new_behaviour"}, {"permission_id": "extended_crud.UserTask_1"}, {"permission_id": "extended_crud"}, {"permission_id": "can_manage_user_perms"}, {"permission_id": "Permission.select_list"}, {"permission_id": "Permission"}, {"permission_id": "User.select_list"}, {"permission_id": "User"}, {"permission_id": "Role.select_list"}, {"permission_id": "Role"}, {"permission_id": "NotificationMessage.select_list"}, {"permission_id": "NotificationMessage"}, {"permission_id": "logout.logout"}, {"permission_id": "logout"}, {"permission_id": "login.show_dashboard"}, {"permission_id": "login.show_login_form"}, {"permission_id": "login.authenticate"}, {"permission_id": "login"}, {"permission_id": "edit_catalog_data.save"}, {"permission_id": "edit_catalog_data.list"}, {"permission_id": "edit_catalog_data.get"}, {"permission_id": "edit_catalog_data"}, {"permission_id": "crud.delete_object"}, {"permission_id": "crud.init"}, {"permission_id": "crud.save_object"}, {"permission_id": "crud.show_object"}, {"permission_id": "crud.form"}, {"permission_id": "crud.list_objects"}, {"permission_id": "crud"}]}
role/|super_role/|{"user_id": "SUPER_USER", "deleted": false, "timestamp": "2016-05-16T19:12:33.047204Z", "updated_at": "2016-05-17T14:56:11.919851Z", "deleted_at": "0000-00-00T00:00:00Z", "permissions": []}
user/|93kRdwxR5Go01qw7ZSJ7JR7MJx0/|{"username": "test_user2", "superuser": false, "deleted_at": "0000-00-00T00:00:00Z", "role_set": [{"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}], "deleted": false, "timestamp": "2016-05-18T00:47:26.547257Z", "updated_at": "2016-05-18T01:55:55.099113Z", "sent_messages": [], "received_messages": [], "password": "$pbkdf2-sha512$10000$fI9RqnVOqdW69w$MP/l0wdTuLsk9AxWwu6K/rGpwd8Od8gPbmwPuq3c8ECX0ayxHDk1JYhe8AlkMsYaD4dk6McBi2nFUH6YIeoGXw"}
user/|HjgPuHelltHC9USbj8wqd286vbS/|{"username": "test_user", "superuser": false, "locale_language": "tr", "locale_datetime": "tr_TR", "locale_number": "tr_TR", "deleted_at": "0000-00-00T00:00:00Z", "role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}], "deleted": false, "timestamp": "2016-05-18T00:47:26.569306Z", "updated_at": "2016-05-18T01:55:34.791913Z", "sent_messages": [], "received_messages": [], "password": "$pbkdf2-sha512$10000$SAmhFEKo9X6P0Q$sKvtUDu19QDIX/hNyElD1hzHacSffXjtgFMBGkBkDMM8NmrP/PXWNTAJOWyS.jUh3ayl84wozsN/cq9hhwdb1Q"}
user/|super_user/|{"username": "super_user", "superuser": true, "deleted_at": "0000-00-00T00:00:00Z", "role_set": [{"role_id": "super_role"}], "deleted": false, "timestamp": "2016-05-18T00:47:26.569306Z", "updated_at": "2016-05-18T01:55:34.791913Z", "sent_messages": [], "received_messages": [], "password": "$pbkdf2-sha512$10000$SAmhFEKo9X6P0Q$sKvtUDu19QDIX/hNyElD1hzHacSffXjtgFMBGkBkDMM8NmrP/PXWNTAJOWyS.jUh3ayl84wozsN/cq9hhwdb1Q"}
