permission/|i18n..output_msg/|{"name": "Output i18n Message UserTask", "code": "i18n..output_msg", "description": null, "timestamp": "2016-08-25T12:00:30.000000Z", "updated_at": "2016-08-25T12:09:30.876493Z", "deleted_at": "0000-00-00T00:00:00Z", "deleted": false, "abstract_role_set": [], "role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}, {"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}, {"role_id": "3BqwWnwlQVCG5WKiR66xwPQk2FI"}]}
permission/|multiuser/|{"name": "multiuser", "code": "multiuser", "description": null, "timestamp": "2016-09-08T12:00:17.000000Z", "updated_at": "2016-09-08T12:12:17.971062Z", "deleted_at": "0000-00-00T00:00:00Z", "deleted": false, "abstract_role_set": [], "role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}, {"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}]}
permission/|multiuser.manager/|{"name": "Manager", "code": "multiuser.manager", "description": null, "timestamp": "2016-09-08T12:00:18.000000Z", "updated_at": "2016-09-08T12:12:18.097613Z", "deleted_at": "0000-00-00T00:00:00Z", "deleted": false, "abstract_role_set": [], "role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}]}
permission/|multiuser.employee/|{"name": "Employee", "code": "multiuser.employee", "description": null, "timestamp": "2016-09-08T12:00:18.000000Z", "updated_at": "2016-09-08T12:12:18.234058Z", "deleted_at": "0000-00-00T00:00:00Z", "deleted": false, "abstract_role_set": [], "role_set": [{"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}]}
permission/|multiuser.manager.assign/|{"name": "Assign Task NoneTask", "code": "multiuser.manager.assign", "description": null, "timestamp": "2016-09-08T12:00:18.000000Z", "updated_at": "2016-09-08T12:12:18.364979Z", "deleted_at": "0000-00-00T00:00:00Z", "deleted": false, "abstract_role_set": [], "role_set": [{"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}]}
permission/|multiuser.employee.perform/|{"name": "Perform Task NoneTask", "code": "multiuser.employee.perform", "description": null, "timestamp": "2016-09-08T12:00:18.000000Z", "updated_at": "2016-09-08T12:12:18.498204Z", "deleted_at": "0000-00-00T00:00:00Z", "deleted": false, "abstract_role_set": [], "role_set": [{"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}]}
permission/|workflow_management..management/|{"abstract_role_set": [], "code": "workflow_management..management", "description": "", "role_set": [{"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}, {"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}], "deleted": false, "timestamp": "2016-10-17T12:00:32.000000Z", "updated_at": "2016-10-18T08:34:13.958027Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "Workflow Management NoneTask"}
permission/|workflow_management/|{"abstract_role_set": [], "code": "workflow_management", "description": "", "role_set": [{"role_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}, {"role_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}], "deleted": false, "timestamp": "2016-10-17T12:00:32.000000Z", "updated_at": "2016-10-18T08:34:23.149039Z", "deleted_at": "0000-00-00T00:00:00Z", "name": "workflow_management"}
teacher/|9qmpuevQivaaM3a820JhPTMgQpa/|{"surname": "Turing", "name": "Alan", "deleted": false, "timestamp": "2016-10-18T08:00:36.000000Z", "exam_set": [{"exam_id": "SN1x4Pp5ZpGFwC9KG5907EgpILy"}], "updated_at": "2016-10-18T09:06:29.686466Z", "deleted_at": "0000-00-00T00:00:00Z"}
exam/|SN1x4Pp5ZpGFwC9KG5907EgpILy/|{"teacher_id": "9qmpuevQivaaM3a820JhPTMgQpa", "deleted": false, "timestamp": "2016-10-18T08:00:03.000000Z", "updated_at": "2016-10-18T08:52:42.814194Z", "date": "2016-10-10T00:00:00.000000Z", "deleted_at": "0000-00-00T00:00:00Z", "exam_type": 1}
project/|P6YeNdihUHjsPLZz3Zr0XePMsy9/|{"timestamp": "2016-09-08T12:00:01.000000Z", "updated_at": "2016-09-08T12:15:09.873643Z", "deleted_at": "0000-00-00T00:00:00Z", "deleted": false, "employee": [{"employee_id": "NdOZ5WODiDYSdmjHCKt6Ax1sryA"}], "manager_id": "WOJt2XKpYEfhAPFl5jPJXIZSrGD"}
role/|NdOZ5WODiDYSdmjHCKt6Ax1sryA/|{"user_id": "93kRdwxR5Go01qw7ZSJ7JR7MJx0", "wf_instance_set": [], "deleted": false, "timestamp": "2016-05-16T08:45:19.982158Z", "updated_at": "2016-10-18T09:37:01.587206Z", "unit_id": "BjqFCVdjCVbWH1qyxARret4IftH", "project_set": [], "task_invitation_set": [{"task_invitation_id": "PJRPL2zgN3GbimWRsmxk2SL3L6X"}, {"task_invitation_id": "TsIK4iVPQxKh0615K3iFhjHCJdX"}, {"task_invitation_id": "PvzJ3LRa5fXtgQNJltgJY8NmWRO"}, {"task_invitation_id": "5OjBujMND5kjdGpqRkvgjjuUMFs"}, {"task_invitation_id": "NUmFvhARI3VewamCA7qzietlfo8"}, {"task_invitation_id": "72STWmuIzJhMNsfZHZ4MPQ7CDQh"}, {"task_invitation_id": "A79FN39DyXnKWJFz5dV8BNrGyro"}, {"task_invitation_id": "BiLtE0vdilaiJzXV3Uo7noSTFND"}, {"task_invitation_id": "IGjXvenEUARMwZxHe3SBuFDj8I7"}, {"task_invitation_id": "5CyCTu0Te387wXUO79qYe5sQ2Ns"}, {"task_invitation_id": "FhBYRP2nC1WCtoX5Hrc6cV8K5qj"}, {"task_invitation_id": "VQqMf0v0kcQZm12BwhVwkpf33MJ"}, {"task_invitation_id": "74NM0zhQcrSdqKJgVTdbrHr2vGr"}, {"task_invitation_id": "PzRcUXz9vZ6TgrSdDnisBdjP4Fb"}, {"task_invitation_id": "A26B028jDIZ1ckoCueRwhjfC1a3"}, {"task_invitation_id": "SKQ3eTFsRYdH238YrVZiYgEOiJH"}, {"task_invitation_id": "HYgYDAqf2DUBiOvJ3atPnpRT9ax"}, {"task_invitation_id": "ue3in6GRBBmNGKI7gAjVhvX33X"}, {"task_invitation_id": "IyR6NcYUaIqvCpWg8u1rfub0XO4"}, {"task_invitation_id": "1d7hEt6DNzjJmMPugpYg8SOfkXn"}, {"task_invitation_id": "7n5oKhqnKfGkAUCrT35Z2kFXhv"}, {"task_invitation_id": "YDYJi9T3DYWioyz88AT8LZZ9Hns"}, {"task_invitation_id": "G2Ldf23wWZQRs6ccQeNm9ZXaZy"}, {"task_invitation_id": "8xr1dUk6RVLjKj7HIy72wdTSTn2"}], "abstract_role_id": "SuiMJhi8k5Ob6jDNWJC4QlRcxRg", "task_set": [{"task_id": "AuyZ6VfoTvgQXSArwxQRS4BD8GR"}, {"task_id": "Ks86zWprI3DQoAqSAcSIXlEH7yf"}, {"task_id": "KIV7lIZsj0ybYwNou3EneTDWIvM"}, {"task_id": "ZXERgUvSAqA3y1ofq6yzsKWwdVK"}, {"task_id": "Nm8zhbFffU4Mp4AeFTfuktyNqjj"}, {"task_id": "X3Ry40quoaqUuJk9V4Qn7G3l760"}, {"task_id": "Ammx4JIMuxV2nMsXcPAsblmdbDq"}, {"task_id": "Lmi2LLdBTP3R95s4tw4B2NV4UpT"}, {"task_id": "6Y46FDKeOMDci3ZiOStVbYYOw5j"}, {"task_id": "RFoHLrryeEFMgP2zzrwnCM5Wts4"}], "deleted_at": "0000-00-00T00:00:00Z", "permissions": [{"permission_id": "workflow_management..management"}, {"permission_id": "i18n"}, {"permission_id": "i18n..output_msg"}, {"permission_id": "extended_crud..new_behaviour"}, {"permission_id": "extended_crud..UserTask_1"}, {"permission_id": "extended_crud"}, {"permission_id": "can_manage_user_perms"}, {"permission_id": "Permission.select_list"}, {"permission_id": "Permission"}, {"permission_id": "User.select_list"}, {"permission_id": "User"}, {"permission_id": "Role.select_list"}, {"permission_id": "Role"}, {"permission_id": "NotificationMessage.select_list"}, {"permission_id": "NotificationMessage"}, {"permission_id": "logout..logout"}, {"permission_id": "logout"}, {"permission_id": "login..show_dashboard"}, {"permission_id": "login..show_login_form"}, {"permission_id": "login..authenticate"}, {"permission_id": "login"}, {"permission_id": "edit_catalog_data.Lane_1.save"}, {"permission_id": "edit_catalog_data.Lane_1.list"}, {"permission_id": "edit_catalog_data.Lane_1.get"}, {"permission_id": "edit_catalog_data"}, {"permission_id": "edit_catalog_data.Lane_1"}, {"permission_id": "crud..delete_object"}, {"permission_id": "crud..init"}, {"permission_id": "crud..save_object"}, {"permission_id": "crud..show_object"}, {"permission_id": "crud..form"}, {"permission_id": "crud..list_objects"}, {"permission_id": "crud"}, {"permission_id": "multiuser"}, {"permission_id": "multiuser.employee"}, {"permission_id": "multiuser.employee.perform"}, {"permission_id": "workflow_management"}]}
role/|WOJt2XKpYEfhAPFl5jPJXIZSrGD/|{"user_id": "HjgPuHelltHC9USbj8wqd286vbS", "wf_instance_set": [], "deleted": false, "timestamp": "2016-05-16T19:12:33.047204Z", "updated_at": "2016-10-18T09:37:01.536305Z", "unit_id": "BjqFCVdjCVbWH1qyxARret4IftH", "project_set": [{"project_id": "P6YeNdihUHjsPLZz3Zr0XePMsy9"}], "task_invitation_set": [{"task_invitation_id": "H5qmu4TKMetO7LW3wLlBFeAnpQ0"}, {"task_invitation_id": "JnwKJSZsc5Oy0p7EoKWAOu0LUM1"}, {"task_invitation_id": "RprC6rHbgLMRzbjUVRKzIn7A7hw"}, {"task_invitation_id": "CqlcxhOusPzoUPTy3J9hiVDG0qV"}, {"task_invitation_id": "4KwPuT92YePZvx0olRRVaAcZw9I"}, {"task_invitation_id": "KPByYTR5wfzVWXUWb6BC18RCTs4"}, {"task_invitation_id": "JEu8qhI9fbidVHiiTi5jl0uvKoZ"}, {"task_invitation_id": "aNKXFheYd6A3DgFoJj3DSYpNdo0"}, {"task_invitation_id": "LKPbERcdZtUbepasfXoGo626Me0"}, {"task_invitation_id": "7ykpV1S8mjsr2fQY4DmpwOrgJQc"}, {"task_invitation_id": "UQzZvcCa1b7pZeaQVqMcQL2MSwx"}, {"task_invitation_id": "FYgJ96suRTNIBK9cZPV4zO4uL8O"}, {"task_invitation_id": "X6VDQpKzOZNUkuZ6WkrsHE2gazQ"}, {"task_invitation_id": "AVcFt0RgCnzgxcrG58fA7XRYcyo"}, {"task_invitation_id": "UlC5ELb0VPAcW7uqHmZWNh0MW7h"}, {"task_invitation_id": "9HDomzb7oIRhNRlPO8JA0FtkB7q"}, {"task_invitation_id": "1W76RmyzR9bFOJObvSvltvNZ9ym"}, {"task_invitation_id": "FfNZ212Arj7T6KMWud8jBXfSPO7"}, {"task_invitation_id": "JuscSVREwv8O07w80rooHMCVRrr"}, {"task_invitation_id": "IUWYvaVqqwIiPESvO3V3QTgVrwg"}, {"task_invitation_id": "M0NEEf9bTIVwIY66G2AY4Ba6ji3"}, {"task_invitation_id": "BOLaDhIkWQkzN8Ez2RgH0u1XFYx"}, {"task_invitation_id": "P5Kr9DdFc2skAgrCEpPiQ1w8cQG"}, {"task_invitation_id": "Z0CZNjoIiuceAANZ7iFHSGdoApT"}, {"task_invitation_id": "IHYi8jZV0Ib38Gd3qZxzSR61Lov"}, {"task_invitation_id": "QHxb150IK3wxYSFrCpx2LgJStHp"}, {"task_invitation_id": "UQrksTuUFcno8zZAMJoLNWPktJl"}, {"task_invitation_id": "RcsXkIPVVnHWPmrZEyEXJoFQtXZ"}, {"task_invitation_id": "340eoc0K12EABXfhiEV2pzjmRoF"}, {"task_invitation_id": "Uqg9I1PwRJ5TwdXCEtHdnziEOfL"}, {"task_invitation_id": "6RxZufkAyexeXDDXbh4UaALllaZ"}, {"task_invitation_id": "1EBGO2TN5jTKogxVSux4kO8XYG0"}, {"task_invitation_id": "NZwfHmicGezVr4kBKbO7U56AvgB"}, {"task_invitation_id": "DzPeLRglJrEynzOboD8DNR0CKf3"}, {"task_invitation_id": "P4DEy9juOTtzMvJVukREUwwmiw5"}, {"task_invitation_id": "HOIi3AHM78k0Ky28Qe2avz6SSWX"}, {"task_invitation_id": "AFyCtEOqB1L5QpaPx9DI7soyDYF"}, {"task_invitation_id": "4GtROtCAL29N8PVSfKD9JAXXCIs"}, {"task_invitation_id": "Sqd1RzcIgA01V39FIAMq02P5t2f"}, {"task_invitation_id": "4RgzQHvgR22KaDi2WKffUn9KmjB"}, {"task_invitation_id": "Y2XvbX1XT7G8reh2ygRttyzoEaU"}, {"task_invitation_id": "J2FFVYr1rohkvkYPRXy0EDbOTI8"}, {"task_invitation_id": "8yLs7OsKx2lv4v17V0OahUg1Fs2"}, {"task_invitation_id": "FkAUw2yrpY5xyMnKtSi1V4KLOMj"}, {"task_invitation_id": "Wb4Vs4Z3x4QQvslQjPDMBIC0o7s"}, {"task_invitation_id": "4dqFumr2me7WMiYoRzmR3eCauvF"}, {"task_invitation_id": "7Hm1CZ6ribzHscBjAZAozLgRX8R"}, {"task_invitation_id": "2giRGfRSQogQSd76XwBpBlpxoYm"}, {"task_invitation_id": "5Z8OsQ5718hZWFvKPB02nNZfbF7"}], "abstract_role_id": "SuiMJhi8k5Ob6jDNWJC4QlRcxRg", "task_set": [], "deleted_at": "0000-00-00T00:00:00Z", "permissions": [{"permission_id": "workflow_management"}, {"permission_id": "i18n"}, {"permission_id": "i18n"}, {"permission_id": "i18n..output_msg"}, {"permission_id": "extended_crud..new_behaviour"}, {"permission_id": "extended_crud..UserTask_1"}, {"permission_id": "extended_crud"}, {"permission_id": "can_manage_user_perms"}, {"permission_id": "Permission.select_list"}, {"permission_id": "Permission"}, {"permission_id": "User.select_list"}, {"permission_id": "User"}, {"permission_id": "Role.select_list"}, {"permission_id": "Role"}, {"permission_id": "NotificationMessage.select_list"}, {"permission_id": "NotificationMessage"}, {"permission_id": "logout..logout"}, {"permission_id": "logout"}, {"permission_id": "login..show_dashboard"}, {"permission_id": "login..show_login_form"}, {"permission_id": "login..authenticate"}, {"permission_id": "login"}, {"permission_id": "edit_catalog_data.Lane_1.save"}, {"permission_id": "edit_catalog_data.Lane_1.list"}, {"permission_id": "edit_catalog_data.Lane_1.get"}, {"permission_id": "edit_catalog_data.Lane_1"}, {"permission_id": "edit_catalog_data"}, {"permission_id": "crud..delete_object"}, {"permission_id": "crud..init"}, {"permission_id": "crud..save_object"}, {"permission_id": "crud..show_object"}, {"permission_id": "crud..form"}, {"permission_id": "crud..list_objects"}, {"permission_id": "crud"}, {"permission_id": "multiuser"}, {"permission_id": "multiuser.manager"}, {"permission_id": "multiuser.manager.assign"}, {"permission_id": "i18n..output_msg"}, {"permission_id": "workflow_management..management"}]}
